Task,Job Location,Date,Start Time,End Time,Spots,Duration,website updated
Admissions Staff (Polo Fields),Polo Fields,2024/10/24,7:15 AM,11:00 AM,3,3:45:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/24,10:45 AM,1:00 PM,3,2:15:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/24,12:45 PM,3:00 PM,3,2:15:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/24,2:45 PM,5:00 PM,3,2:15:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/25,7:15 AM,11:00 AM,3,3:45:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/25,10:45 AM,1:00 PM,3,2:15:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/25,12:45 PM,3:00 PM,3,2:15:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/25,2:45 PM,5:00 PM,3,2:15:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/26,7:15 AM,10:00 AM,3,2:45:00,x
Admissions Staff (Polo Fields),Polo Fields,2024/10/26,9:45 AM,12:00 PM,3,2:15:00,x
Admissions Staff (Stadium),Stadium,2024/10/26,11:15 AM,1:45 PM,3,2:30:00,x
Admissions Staff (Stadium),Stadium,2024/10/26,1:30 PM,4:00 PM,3,2:30:00,x
Admissions Staff (Stadium),Stadium,2024/10/26,3:45 PM,6:30 PM,3,2:45:00,x
Admissions Staff (Stadium),Stadium,2024/10/26,6:15 PM,8:45 PM,3,2:30:00,x
Admissions Staff (Stadium),Stadium,2024/10/27,8:45 AM,11:30 AM,3,2:45:00,x
Admissions Staff (Stadium),Stadium,2024/10/27,11:15 AM,2:00 PM,3,2:45:00,x
Admissions Staff (Stadium),Stadium,2024/10/27,1:45 PM,4:30 PM,3,2:45:00,x
Crowd Management (Stadium),Stadium,2024/10/26,12:00 PM,2:30 PM,5,2:30:00,x
Crowd Management (Stadium),Stadium,2024/10/26,2:30 PM,4:45 PM,5,2:15:00,x
Crowd Management (Stadium),Stadium,2024/10/26,4:45 PM,7:00 PM,5,2:15:00,x
Crowd Management (Stadium),Stadium,2024/10/26,7:00 PM,9:15 PM,5,2:15:00,x
Crowd Management (Stadium),Stadium,2024/10/27,8:45 AM,12:00 PM,5,3:15:00,x
Crowd Management (Stadium),Stadium,2024/10/27,12:00 PM,2:30 PM,5,2:30:00,x
Crowd Management (Stadium),Stadium,2024/10/27,2:30 PM,5:00 PM,5,2:30:00,x
Field Setup/Teardown (Polo Fields),Polo Fields,2024/10/23,9:00 AM,11:00 AM,6,2:00:00,x
Field Setup/Teardown (Polo Fields),Polo Fields,2024/10/26,11:00 AM,1:00 PM,10,2:00:00,x
Field Setup/Teardown (Stadium),Stadium,2024/10/25,9:00 AM,12:00 PM,2,3:00:00,x
Field Setup/Teardown (Stadium),Stadium,2024/10/25,12:00 PM,3:00 PM,2,3:00:00,x
Field Setup/Teardown (Stadium),Stadium,2024/10/27,4:15 PM,5:45 PM,10,1:30:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/24,8:15 AM,11:30 AM,4,3:15:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/24,11:30 AM,3:00 PM,4,3:30:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/24,3:00 PM,6:30 PM,4,3:30:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/25,8:15 AM,11:30 AM,4,3:15:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/25,11:30 AM,3:00 PM,4,3:30:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/25,3:00 PM,7:00 PM,4,4:00:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/26,8:15 AM,11:30 AM,2,3:15:00,x
Fields & Water Crew (Polo Fields),Polo Fields,2024/10/26,10:45 AM,1:00 PM,2,2:15:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/26,10:15 AM,12:45 PM,2,2:30:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/26,12:45 PM,3:45 PM,2,3:00:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/26,3:45 PM,6:45 PM,2,3:00:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/26,6:45 PM,9:15 PM,2,2:30:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/27,8:00 AM,12:00 PM,2,4:00:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/27,12:00 PM,2:30 PM,2,2:30:00,x
Fields & Water Crew (Stadium),Stadium,2024/10/27,2:30 PM,5:00 PM,2,2:30:00,x
Hospitality Driver (Polo Fields),Polo Fields,2024/10/24,8:00 AM,1:00 PM,2,5:00:00,x
