Job,Job Location,Shift start date,Shift start time,Shift end time,Spots,Duration
Admissions staff,Polo Fields,2022-10-20,7:15 AM,11:00 AM,3,3:45:00
Admissions staff,Polo Fields,2022-10-20,10:45 AM,1:00 PM,3,2:15:00
Admissions staff,Polo Fields,2022-10-20,12:45 PM,3:00 PM,3,2:15:00
Admissions staff,Polo Fields,2022-10-20,2:45 PM,5:00 PM,3,2:15:00
Admissions staff,Polo Fields,2022-10-21,7:15 AM,11:00 AM,3,3:45:00
Admissions staff,Polo Fields,2022-10-21,10:45 AM,1:00 PM,3,2:15:00
Admissions staff,Polo Fields,2022-10-21,12:45 PM,3:00 PM,3,2:15:00
Admissions staff,Polo Fields,2022-10-21,2:45 PM,5:00 PM,3,2:15:00
Admissions staff,Polo Fields,2022-10-22,7:15 AM,11:00 AM,3,3:45:00
Admissions staff,Polo Fields,2022-10-22,10:45 AM,1:00 PM,3,2:15:00
Admissions staff,Stadium,2022-10-22,10:45 AM,2:30 PM,3,3:45:00
Admissions staff,Stadium,2022-10-22,2:15 PM,5:30 PM,3,3:15:00
Admissions staff,Stadium,2022-10-22,5:15 PM,8:00 PM,3,2:45:00
Admissions staff,Stadium,2022-10-22,7:45 PM,10:00 PM,3,2:15:00
Admissions staff,Stadium,2022-10-23,8:45 AM,12:30 PM,3,3:45:00
Admissions staff,Stadium,2022-10-23,12:15 PM,3:00 PM,3,2:45:00
Admissions staff,Stadium,2022-10-23,2:45 PM,5:30 PM,3,2:45:00
Crowd Management,Stadium,2022-10-22,11:15 AM,2:00 PM,5,2:45:00
Crowd Management,Stadium,2022-10-22,2:00 PM,4:30 PM,5,2:30:00
Crowd Management,Stadium,2022-10-22,4:30 PM,7:00 PM,5,2:30:00
Crowd Management,Stadium,2022-10-22,7:00 PM,10:00 PM,5,3:00:00
Crowd Management,Stadium,2022-10-23,9:30 AM,12:30 PM,5,3:00:00
Crowd Management,Stadium,2022-10-23,12:30 PM,3:00 PM,5,2:30:00
Crowd Management,Stadium,2022-10-23,2:45 PM,5:30 PM,5,2:45:00
Field Setup/Teardown,Polo Fields,2022-10-19,9:00 AM,11:00 AM,6,2:00:00
Field Setup/Teardown,Stadium,2022-10-21,9:00 AM,12:00 PM,2,3:00:00
Field Setup/Teardown,Stadium,2022-10-21,12:00 PM,3:00 PM,2,3:00:00
Field Setup/Teardown,Polo Fields,2022-10-22,11:00 AM,1:00 PM,10,2:00:00
Field Setup/Teardown,Stadium,2022-10-23,4:30 PM,6:15 PM,10,1:45:00
Fields & Water Crew,Polo Fields,2022-10-20,8:15 AM,11:30 AM,2,3:15:00
Fields & Water Crew,Polo Fields,2022-10-20,11:30 AM,3:00 PM,2,3:30:00
Fields & Water Crew,Polo Fields,2022-10-20,3:00 PM,6:30 PM,2,3:30:00
Fields & Water Crew,Polo Fields,2022-10-21,8:15 AM,11:30 AM,2,3:15:00
Fields & Water Crew,Polo Fields,2022-10-21,11:30 AM,3:00 PM,2,3:30:00
Fields & Water Crew,Polo Fields,2022-10-21,3:00 PM,7:00 PM,2,4:00:00
Fields & Water Crew,Polo Fields,2022-10-22,8:15 AM,11:30 AM,2,3:15:00
Fields & Water Crew,Polo Fields,2022-10-22,10:45 AM,1:00 PM,2,2:15:00
Fields & Water Crew,Stadium,2022-10-22,10:15 AM,2:00 PM,2,3:45:00
Fields & Water Crew,Stadium,2022-10-22,2:00 PM,4:30 PM,2,2:30:00
Fields & Water Crew,Stadium,2022-10-22,4:30 PM,7:00 PM,2,2:30:00
Fields & Water Crew,Stadium,2022-10-22,7:00 PM,11:00 PM,2,4:00:00
Fields & Water Crew,Stadium,2022-10-23,8:30 AM,12:00 PM,2,3:30:00
Fields & Water Crew,Stadium,2022-10-23,12:00 PM,3:30 PM,2,3:30:00
Fields & Water Crew,Stadium,2022-10-23,3:30 PM,6:00 PM,2,2:30:00
Hospitality driver,Polo Fields,2022-10-20,8:00 AM,1:00 PM,2,5:00:00
Hospitality driver,Polo Fields,2022-10-20,1:00 PM,6:00 PM,2,5:00:00
Hospitality driver,Polo Fields,2022-10-21,8:00 AM,1:00 PM,2,5:00:00
Hospitality driver,Polo Fields,2022-10-21,1:00 PM,6:00 PM,2,5:00:00
Hospitality driver,Polo Fields,2022-10-22,8:00 AM,12:00 PM,2,4:00:00
Hospitality driver,Stadium,2022-10-22,11:00 AM,2:30 PM,1,3:30:00
Hospitality driver,Stadium,2022-10-22,2:30 PM,6:30 PM,1,4:00:00
Hospitality driver,Stadium,2022-10-22,6:30 PM,10:00 PM,1,3:30:00
Hospitality driver,Stadium,2022-10-23,9:00 AM,1:00 PM,1,4:00:00
Hospitality driver,Stadium,2022-10-23,1:00 PM,5:00 PM,1,4:00:00
Miscellaneous,Polo Fields,2022-10-20,8:45 AM,11:00 AM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-20,11:00 AM,1:15 PM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-20,1:15 PM,3:30 PM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-20,3:30 PM,5:45 PM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-21,8:45 AM,11:00 AM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-21,11:45 AM,1:30 PM,3,1:45:00
Miscellaneous,Polo Fields,2022-10-21,1:30 PM,3:45 PM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-21,3:45 PM,6:00 PM,3,2:15:00
Miscellaneous,Polo Fields,2022-10-22,8:45 AM,11:45 AM,3,3:00:00
Miscellaneous,Stadium,2022-10-22,10:30 AM,1:30 PM,2,3:00:00
Miscellaneous,Stadium,2022-10-22,1:30 PM,4:30 PM,2,3:00:00
Miscellaneous,Stadium,2022-10-22,4:30 PM,7:30 PM,2,3:00:00
Miscellaneous,Stadium,2022-10-22,7:30 PM,10:00 PM,2,2:30:00
Miscellaneous,Stadium,2022-10-23,8:30 AM,11:30 AM,2,3:00:00
Miscellaneous,Stadium,2022-10-23,11:30 AM,2:30 PM,2,3:00:00
Miscellaneous,Stadium,2022-10-23,2:30 PM,5:30 PM,2,3:00:00
Scorekeeper,Polo Fields,2022-10-20,8:45 AM,10:45 AM,18,2:00:00
Scorekeeper,Polo Fields,2022-10-20,11:00 AM,1:00 PM,18,2:00:00
Scorekeeper,Polo Fields,2022-10-20,1:15 PM,3:15 PM,18,2:00:00
Scorekeeper,Polo Fields,2022-10-20,3:30 PM,5:30 PM,18,2:00:00
Scorekeeper,Polo Fields,2022-10-21,8:45 AM,10:45 AM,18,2:00:00
Scorekeeper,Polo Fields,2022-10-21,11:30 AM,1:30 PM,18,2:00:00
Scorekeeper,Polo Fields,2022-10-21,1:45 PM,3:45 PM,12,2:00:00
Scorekeeper,Polo Fields,2022-10-21,4:00 PM,6:00 PM,12,2:00:00
Scorekeeper,Polo Fields,2022-10-22,8:45 AM,10:45 AM,9,2:00:00
Scorekeeper,Polo Fields,2022-10-22,9:45 AM,11:45 AM,6,2:00:00
Scorekeeper,Polo Fields,2022-10-22,11:00 AM,1:00 PM,3,2:00:00
Scorekeeper (Semis/Finals),Polo Fields,2022-10-22,9:45 AM,11:45 AM,2,2:00:00
Scorekeeper (Semis/Finals),Stadium,2022-10-22,11:45 AM,1:45 PM,1,2:00:00
Scorekeeper (Semis/Finals),Stadium,2022-10-22,2:15 PM,4:30 PM,1,2:15:00
Scorekeeper (Semis/Finals),Stadium,2022-10-22,5:15 PM,7:15 PM,1,2:00:00
Scorekeeper (Semis/Finals),Stadium,2022-10-22,7:45 PM,9:45 PM,1,2:00:00
Scorekeeper (Semis/Finals),Stadium,2022-10-23,9:45 AM,11:45 AM,1,2:00:00
Scorekeeper (Semis/Finals),Stadium,2022-10-23,12:15 PM,2:15 PM,1,2:00:00
Scorekeeper (Semis/Finals),Stadium,2022-10-23,2:45 PM,4:45 PM,1,2:00:00
Statkeeper,Polo Fields,2022-10-20,8:45 AM,10:45 AM,18,2:00:00
Statkeeper,Polo Fields,2022-10-20,11:00 AM,1:00 PM,18,2:00:00
Statkeeper,Polo Fields,2022-10-20,1:15 PM,3:15 PM,18,2:00:00
Statkeeper,Polo Fields,2022-10-20,3:30 PM,5:30 PM,18,2:00:00
Statkeeper,Polo Fields,2022-10-21,8:45 AM,10:45 AM,18,2:00:00
Statkeeper,Polo Fields,2022-10-21,11:30 AM,1:30 PM,18,2:00:00
Statkeeper,Polo Fields,2022-10-21,1:45 PM,3:45 PM,12,2:00:00
Statkeeper,Polo Fields,2022-10-21,4:00 PM,6:00 PM,12,2:00:00
Statkeeper,Polo Fields,2022-10-22,8:45 AM,10:45 AM,9,2:00:00
Statkeeper,Polo Fields,2022-10-22,9:45 AM,11:45 AM,6,2:00:00
Statkeeper,Polo Fields,2022-10-22,11:00 AM,1:00 PM,3,2:00:00
Statkeeper (Semis/Finals),Polo Fields,2022-10-22,9:45 AM,11:45 AM,8,2:00:00
Statkeeper (Semis/Finals),Stadium,2022-10-22,11:45 AM,1:45 PM,5,2:00:00
Statkeeper (Semis/Finals),Stadium,2022-10-22,2:15 PM,4:30 PM,5,2:15:00
Statkeeper (Semis/Finals),Stadium,2022-10-22,5:15 PM,7:15 PM,5,2:00:00
